Model,ME,MAE,RMSE,MAPE,Abs_ME
Naive,-0.0892,0.1383,0.2001,24.7145,0.0892
SeasonalNaive,-0.0403,0.1259,0.1852,23.6794,0.0403
AutoETS,-0.0742,0.1187,0.1677,21.0207,0.0742
AutoARIMA,-0.041,0.0949,0.1345,19.1738,0.041
LightGBM,,,,,
NBEATS,,,,,
NHITS,,,,,
Chronos,,,,,
